"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"k丈","","If something's <span class=""highlight-kanji"">height</span> is big, then it is high, so top is above us (上, same 音-reading - <span class=""highlight-reading"">じょう</span>).","","0","","c","","Tue Dec 19 2017 15:01:22 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k下","","!","","","","c","","Sun May 24 2020 18:07:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k不","","People who play these jokes on you are trying to make a fool <b>「ふ」</b> out of you.","","3","","frankiebluej","","Sat Oct 17 2020 01:43:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k並","All the strokes in this kanji are LINED UP in parallel sets.","","0","","c","","","Sun Oct 18 2020 17:51:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k中","","You CHEW(CHUU) a stick in the middle of you mouth.","","0","","c","","Tue May 05 2020 06:32:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k主","!","","","","c","","","Thu Jan 23 2020 23:15:33 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k事","If <span class=""highlight-radical"">Wolverine</span> had a cross in his mouth, that <span class=""highlight-vocabulary"">thing</span> would make for one hell of an <span class=""highlight-vocabulary"">action</span> movie. (It's not the exact same ""action"" but it'll get you the ring answer).","","0","","c","","","Sun Jun 07 2020 23:15:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k亡","","You thought you were going to get killed by the lion...but no. A bowling ball just fell on your head. Sorry. You're a statistic now, death by bowling ball.","","0","","c","","Sat Sep 05 2020 00:38:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k交","Teenagers often have to put a Lid on their Father so that they can MIX or MINGLE with others, especially the ones that are too protective and the teenagers don't want the fathers to say anything.  Fathers can have Mixed feelings and like a pot boiling the Lid shakes violently.","","0","","c","","","Sun Aug 02 2020 22:22:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k亮","!","!","","","ript:void(0)","ript:void(0)","","Tue Feb 05 2019 20:15:08 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k仏","","!","","","","c","","Thu Jun 04 2020 19:11:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k仕","","A LEADING SAMURAI believes in buSHI-DOING?","","0","","c","","Fri May 15 2020 06:01:41 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k付","","You know how the small tsu ( っ or ッ ) called the sokuon is used to double consonant by <b>attach</b>ing to them! remember it's the big つ  that attach!","","13","","1337","","Tue Jun 23 2020 19:02:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k令","","People are more likely to follow your orders if you point a れい gun at them.","","0","","c","","Wed Feb 26 2020 04:44:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k以","I slide the seatbelt over my heart. That is safe for certain.","Why do I slide the seatbelt over my heart? What if a car <span class=""highlight-reading"">hits (ひつ)</span> me? I prefer to be certain of my safety.","0","0","c","c","","Sat Nov 07 2020 03:09:35 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k仲","!","The leader finally decides to take a stand.  ""I'm siding with the right side"", he says. What's on the right side of this kanji? 中 (<b>なか</b>).
This might work better if you consider ""right"" as ""right-wing politics"".","","1","blupiac","Larsie13","","Fri Jul 01 2016 20:21:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k企","","You want to <span class=""highlight-radical"">stop</span> by a shop to buy a new <span class=""highlight-radical"">hat</span>. But this <span class=""highlight-kanji"">plan</span> comes a sudden <span class=""highlight-radical"">stop</span> because you realize that you have forgotten your <span class=""highlight-reading"">key</span>s (き) at home (actually the kanji looks a little bit like a house, doen't it?). Looks like you have to change your <span class=""highlight-kanji"">plan</span>.","","0","","c","","Mon Nov 05 2018 21:49:35 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k休","","She looks so CUTE (KYUU) when shes resting.","","2","","c","","Mon Dec 07 2020 19:09:08 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
